split,rows,tickers,min_date,max_date,min_target_date,max_target_date
train,28974,21,2009-01-30,2014-12-30,2009-02-02,2014-12-31
val,5362,22,2014-12-31,2015-12-30,2015-01-02,2015-12-31
test,10596,24,2015-12-31,2017-11-09,2016-01-04,2017-11-10
